# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
4.666564446475431005e+00,8.399816003655775631e+00,1.026644178224595194e+01,-9.625406732397288476e-08,0.000000000000000000e+00
5.599877335770518272e+00,9.333128892950863786e+00,9.333128892950863786e+00,1.504106591439684280e-09,0.000000000000000000e+00
6.533190225065604650e+00,1.026644178224595017e+01,8.399816003655777408e+00,-1.663442107320111318e-07,0.000000000000000000e+00
2.799938667885259136e+00,4.666564446475431893e+00,1.399969333942629390e+01,2.043636343649855294e-07,0.000000000000000000e+00
3.733251557180345515e+00,5.599877335770518272e+00,1.306638045013120752e+01,2.071756818660658927e-07,0.000000000000000000e+00
4.666564446475431893e+00,6.533190225065604650e+00,1.213306756083612115e+01,1.038165180063952255e-07,0.000000000000000000e+00
5.599877335770517384e+00,7.466503114360690141e+00,1.119975467154103654e+01,6.734412384514233312e-10,0.000000000000000000e+00
6.533190225065604650e+00,8.399816003655777408e+00,1.026644178224594839e+01,-1.663442107338158679e-07,0.000000000000000000e+00
7.466503114360691029e+00,9.333128892950863786e+00,9.333128892950862010e+00,-3.036456410873897253e-07,0.000000000000000000e+00
5.599877335770518272e+00,5.599877335770518272e+00,1.306638045013120930e+01,3.557443474179235109e-12,0.000000000000000000e+00
6.533190225065603762e+00,6.533190225065603762e+00,1.213306756083612470e+01,-2.167713624023791028e-07,0.000000000000000000e+00
-4.666564446475431893e+00,1.026644178224595017e+01,1.026644178224595017e+01,2.167709259268421603e-07,0.000000000000000000e+00
-3.733251557180345515e+00,1.119975467154103654e+01,9.333128892950863786e+00,-8.190006320101074415e-11,0.000000000000000000e+00
-2.799938667885259136e+00,1.213306756083612292e+01,8.399816003655777408e+00,-2.042709920106151896e-07,0.000000000000000000e+00
-1.866625778590172757e+00,1.306638045013120930e+01,7.466503114360691029e+00,-3.037450035837579370e-07,0.000000000000000000e+00
-3.733251557180345515e+00,9.333128892950863786e+00,1.119975467154103654e+01,-8.190005806160674872e-11,0.000000000000000000e+00
-2.799938667885259136e+00,1.026644178224595017e+01,1.026644178224595017e+01,-1.671599254732425108e-07,0.000000000000000000e+00
-1.866625778590172757e+00,1.119975467154103654e+01,9.333128892950863786e+00,-2.069448444104928071e-07,0.000000000000000000e+00
-9.333128892950863786e-01,1.213306756083612292e+01,8.399816003655777408e+00,-1.670540171879998530e-07,0.000000000000000000e+00
-8.881784197001252323e-16,1.306638045013120930e+01,7.466503114360691917e+00,7.397704195194841859e-15,0.000000000000000000e+00
-2.799938667885259136e+00,8.399816003655777408e+00,1.213306756083612292e+01,-2.042709920281428159e-07,0.000000000000000000e+00
-1.866625778590172757e+00,9.333128892950863786e+00,1.119975467154103654e+01,-2.069448444021960930e-07,0.000000000000000000e+00
-9.333128892950863786e-01,1.026644178224595017e+01,1.026644178224595017e+01,-1.034445574463960564e-07,0.000000000000000000e+00
0.000000000000000000e+00,1.119975467154103654e+01,9.333128892950863786e+00,5.649458592616251037e-16,0.000000000000000000e+00
9.333128892950854905e-01,1.213306756083612115e+01,8.399816003655779184e+00,1.670540230597202025e-07,0.000000000000000000e+00
1.866625778590172757e+00,1.306638045013120930e+01,7.466503114360691029e+00,3.037450108857993235e-07,0.000000000000000000e+00
-1.866625778590172757e+00,7.466503114360691029e+00,1.306638045013120930e+01,-3.037450035601309059e-07,0.000000000000000000e+00
-9.333128892950863786e-01,8.399816003655777408e+00,1.213306756083612292e+01,-1.670540171949440409e-07,0.000000000000000000e+00
0.000000000000000000e+00,9.333128892950863786e+00,1.119975467154103654e+01,5.619723222864502397e-16,0.000000000000000000e+00
9.333128892950863786e-01,1.026644178224595017e+01,1.026644178224595017e+01,1.034445470947714679e-07,0.000000000000000000e+00
1.866625778590171869e+00,1.119975467154103654e+01,9.333128892950863786e+00,2.069448418438696863e-07,0.000000000000000000e+00
2.799938667885259136e+00,1.213306756083612292e+01,8.399816003655777408e+00,2.042709878681475421e-07,0.000000000000000000e+00
-8.881784197001252323e-16,7.466503114360691917e+00,1.306638045013120930e+01,7.389236244405875747e-15,0.000000000000000000e+00
9.333128892950854905e-01,8.399816003655779184e+00,1.213306756083612292e+01,1.670540230754350724e-07,0.000000000000000000e+00
1.866625778590171869e+00,9.333128892950863786e+00,1.119975467154103654e+01,2.069448418347967458e-07,0.000000000000000000e+00
2.799938667885257360e+00,1.026644178224595017e+01,1.026644178224595194e+01,1.671599196740760125e-07,0.000000000000000000e+00
3.733251557180344626e+00,1.119975467154103654e+01,9.333128892950863786e+00,8.189542050157087971e-11,0.000000000000000000e+00
1.866625778590172757e+00,7.466503114360691029e+00,1.306638045013120752e+01,3.037450108599616952e-07,0.000000000000000000e+00
2.799938667885259136e+00,8.399816003655777408e+00,1.213306756083612115e+01,2.042709878791940958e-07,0.000000000000000000e+00
3.733251557180344626e+00,9.333128892950863786e+00,1.119975467154103654e+01,8.189542110659047697e-11,0.000000000000000000e+00
4.666564446475431893e+00,1.026644178224595017e+01,1.026644178224594839e+01,-2.167709283910916880e-07,0.000000000000000000e+00
-4.666564446475431893e+00,-1.026644178224595017e+01,-1.026644178224594839e+01,-2.167709283910837470e-07,0.000000000000000000e+00
-3.733251557180344626e+00,-9.333128892950863786e+00,-1.119975467154103654e+01,8.189542112538487351e-11,0.000000000000000000e+00
-2.799938667885259136e+00,-8.399816003655777408e+00,-1.213306756083612115e+01,2.042709878792079659e-07,0.000000000000000000e+00
-1.866625778590172757e+00,-7.466503114360691029e+00,-1.306638045013120752e+01,3.037450108599627540e-07,0.000000000000000000e+00
-3.733251557180344626e+00,-1.119975467154103654e+01,-9.333128892950863786e+00,8.189542052037853699e-11,0.000000000000000000e+00
-2.799938667885257360e+00,-1.026644178224595017e+01,-1.026644178224595194e+01,1.671599196741100527e-07,0.000000000000000000e+00
-1.866625778590171869e+00,-9.333128892950863786e+00,-1.119975467154103654e+01,2.069448418348288007e-07,0.000000000000000000e+00
-9.333128892950854905e-01,-8.399816003655779184e+00,-1.213306756083612292e+01,1.670540230754238492e-07,0.000000000000000000e+00
8.881784197001252323e-16,-7.466503114360691917e+00,-1.306638045013120930e+01,7.389256292433596812e-15,0.000000000000000000e+00
-2.799938667885259136e+00,-1.213306756083612292e+01,-8.399816003655777408e+00,2.042709878681613593e-07,0.000000000000000000e+00
-1.866625778590171869e+00,-1.119975467154103654e+01,-9.333128892950863786e+00,2.069448418439018206e-07,0.000000000000000000e+00
-9.333128892950863786e-01,-1.026644178224595017e+01,-1.026644178224595017e+01,1.034445470948082079e-07,0.000000000000000000e+00
0.000000000000000000e+00,-9.333128892950863786e+00,-1.119975467154103654e+01,5.619676768247398601e-16,0.000000000000000000e+00
9.333128892950863786e-01,-8.399816003655777408e+00,-1.213306756083612292e+01,-1.670540171949344853e-07,0.000000000000000000e+00
1.866625778590172757e+00,-7.466503114360691029e+00,-1.306638045013120930e+01,-3.037450035601331823e-07,0.000000000000000000e+00
-1.866625778590172757e+00,-1.306638045013120930e+01,-7.466503114360691029e+00,3.037450108858004352e-07,0.000000000000000000e+00
-9.333128892950854905e-01,-1.213306756083612115e+01,-8.399816003655779184e+00,1.670540230597089793e-07,0.000000000000000000e+00
0.000000000000000000e+00,-1.119975467154103654e+01,-9.333128892950863786e+00,5.649412003277702728e-16,0.000000000000000000e+00
9.333128892950863786e-01,-1.026644178224595017e+01,-1.026644178224595017e+01,-1.034445574463839067e-07,0.000000000000000000e+00
1.866625778590172757e+00,-9.333128892950863786e+00,-1.119975467154103654e+01,-2.069448444022015193e-07,0.000000000000000000e+00
2.799938667885259136e+00,-8.399816003655777408e+00,-1.213306756083612292e+01,-2.042709920281608418e-07,0.000000000000000000e+00
8.881784197001252323e-16,-1.306638045013120930e+01,-7.466503114360691917e+00,7.397724200312608090e-15,0.000000000000000000e+00
9.333128892950863786e-01,-1.213306756083612292e+01,-8.399816003655777408e+00,-1.670540171879902180e-07,0.000000000000000000e+00
1.866625778590172757e+00,-1.119975467154103654e+01,-9.333128892950863786e+00,-2.069448444104983129e-07,0.000000000000000000e+00
2.799938667885259136e+00,-1.026644178224595017e+01,-1.026644178224595017e+01,-1.671599254733018561e-07,0.000000000000000000e+00
3.733251557180345515e+00,-9.333128892950863786e+00,-1.119975467154103654e+01,-8.190005807293545250e-11,0.000000000000000000e+00
1.866625778590172757e+00,-1.306638045013120930e+01,-7.466503114360691029e+00,-3.037450035837603193e-07,0.000000000000000000e+00
2.799938667885259136e+00,-1.213306756083612292e+01,-8.399816003655777408e+00,-2.042709920106331361e-07,0.000000000000000000e+00
3.733251557180345515e+00,-1.119975467154103654e+01,-9.333128892950863786e+00,-8.190006321235822751e-11,0.000000000000000000e+00
4.666564446475431893e+00,-1.026644178224595017e+01,-1.026644178224595017e+01,2.167709259268554746e-07,0.000000000000000000e+00
5.599877335770518272e+00,-1.306638045013120930e+01,-5.599877335770518272e+00,3.554938246745854502e-12,0.000000000000000000e+00
6.533190225065604650e+00,-1.213306756083612292e+01,-6.533190225065604650e+00,-2.167713582915154192e-07,0.000000000000000000e+00
-6.533190225065603762e+00,-6.533190225065603762e+00,-1.213306756083612470e+01,-2.167713624023764823e-07,0.000000000000000000e+00
-5.599877335770518272e+00,-5.599877335770518272e+00,-1.306638045013120930e+01,3.557443486492782628e-12,0.000000000000000000e+00
-7.466503114360691029e+00,-9.333128892950863786e+00,-9.333128892950862010e+00,-3.036456410874044425e-07,0.000000000000000000e+00
-6.533190225065604650e+00,-8.399816003655777408e+00,-1.026644178224594839e+01,-1.663442107338077946e-07,0.000000000000000000e+00
-5.599877335770517384e+00,-7.466503114360690141e+00,-1.119975467154103654e+01,6.734412384429106087e-10,0.000000000000000000e+00
-4.666564446475431893e+00,-6.533190225065604650e+00,-1.213306756083612115e+01,1.038165180063944446e-07,0.000000000000000000e+00
-3.733251557180345515e+00,-5.599877335770518272e+00,-1.306638045013120752e+01,2.071756818660575547e-07,0.000000000000000000e+00
-2.799938667885259136e+00,-4.666564446475431893e+00,-1.399969333942629390e+01,2.043636343649839677e-07,0.000000000000000000e+00
-6.533190225065604650e+00,-1.026644178224595017e+01,-8.399816003655777408e+00,-1.663442107320030850e-07,0.000000000000000000e+00
-5.599877335770518272e+00,-9.333128892950863786e+00,-9.333128892950863786e+00,1.504106591438840762e-09,0.000000000000000000e+00
-4.666564446475431005e+00,-8.399816003655775631e+00,-1.026644178224595194e+01,-9.625406732398240064e-08,0.000000000000000000e+00
-3.733251557180345515e+00,-7.466503114360691029e+00,-1.119975467154103654e+01,-2.011548544074193305e-07,0.000000000000000000e+00
-2.799938667885259136e+00,-6.533190225065604650e+00,-1.213306756083612292e+01,-9.647509953259243708e-08,0.000000000000000000e+00
-1.866625778590172757e+00,-5.599877335770518272e+00,-1.306638045013120930e+01,6.144370160179930229e-10,0.000000000000000000e+00
-9.333128892950863786e-01,-4.666564446475431893e+00,-1.399969333942629568e+01,-1.667651270527866256e-07,0.000000000000000000e+00
-6.533190225065603762e+00,-1.213306756083612470e+01,-6.533190225065602874e+00,-2.167713623972371893e-07,0.000000000000000000e+00
-5.599877335770517384e+00,-1.119975467154103654e+01,-7.466503114360689253e+00,6.734412475158439493e-10,0.000000000000000000e+00
-4.666564446475431005e+00,-1.026644178224595194e+01,-8.399816003655775631e+00,-9.625406733274215069e-08,0.000000000000000000e+00
-3.733251557180343738e+00,-9.333128892950863786e+00,-9.333128892950863786e+00,-3.798401316109150394e-07,0.000000000000000000e+00
-2.799938667885258248e+00,-8.399816003655779184e+00,-1.026644178224594839e+01,-3.452837709986192302e-07,0.000000000000000000e+00
-1.866625778590171869e+00,-7.466503114360691917e+00,-1.119975467154103477e+01,1.029893911121624540e-09,0.000000000000000000e+00
-9.333128892950854905e-01,-6.533190225065605539e+00,-1.213306756083612115e+01,2.221452756826610951e-07,0.000000000000000000e+00
8.881784197001252323e-16,-5.599877335770519160e+00,-1.306638045013120752e+01,3.657843506965648373e-08,0.000000000000000000e+00
9.333128892950872668e-01,-4.666564446475432781e+00,-1.399969333942629390e+01,-1.667651247674797696e-07,0.000000000000000000e+00
-5.599877335770518272e+00,-1.306638045013120930e+01,-5.599877335770518272e+00,3.557460251072958886e-12,0.000000000000000000e+00
-4.666564446475431893e+00,-1.213306756083612292e+01,-6.533190225065604650e+00,1.038165179814487817e-07,0.000000000000000000e+00
-3.733251557180345515e+00,-1.119975467154103654e+01,-7.466503114360691029e+00,-2.011548543906548544e-07,0.000000000000000000e+00
-2.799938667885258248e+00,-1.026644178224594839e+01,-8.399816003655779184e+00,-3.452837710027106111e-07,0.000000000000000000e+00
-1.866625778590172757e+00,-9.333128892950863786e+00,-9.333128892950863786e+00,1.645507215605914698e-09,0.000000000000000000e+00
-9.333128892950863786e-01,-8.399816003655777408e+00,-1.026644178224595017e+01,4.558078004232649214e-07,0.000000000000000000e+00
0.000000000000000000e+00,-7.466503114360691029e+00,-1.119975467154103654e+01,5.522650619991726496e-07,0.000000000000000000e+00
9.333128892950863786e-01,-6.533190225065604650e+00,-1.213306756083612292e+01,2.221452651817018452e-07,0.000000000000000000e+00
1.866625778590172757e+00,-5.599877335770518272e+00,-1.306638045013120930e+01,6.144255147647431070e-10,0.000000000000000000e+00
2.799938667885259136e+00,-4.666564446475431893e+00,-1.399969333942629568e+01,2.043636314957570294e-07,0.000000000000000000e+00
-3.733251557180345515e+00,-1.306638045013120930e+01,-5.599877335770518272e+00,2.071756818970344760e-07,0.000000000000000000e+00
-2.799938667885259136e+00,-1.213306756083612292e+01,-6.533190225065604650e+00,-9.647509954424398408e-08,0.000000000000000000e+00
-1.866625778590171869e+00,-1.119975467154103654e+01,-7.466503114360691917e+00,1.029893906425160201e-09,0.000000000000000000e+00
-9.333128892950863786e-01,-1.026644178224595017e+01,-8.399816003655777408e+00,4.558078004309566159e-07,0.000000000000000000e+00
0.000000000000000000e+00,-9.333128892950863786e+00,-9.333128892950863786e+00,6.892756844617284619e-07,0.000000000000000000e+00
9.333128892950863786e-01,-8.399816003655777408e+00,-1.026644178224595017e+01,4.558078074472986067e-07,0.000000000000000000e+00
1.866625778590172757e+00,-7.466503114360691029e+00,-1.119975467154103654e+01,1.029887080533942467e-09,0.000000000000000000e+00
2.799938667885259136e+00,-6.533190225065604650e+00,-1.213306756083612292e+01,-9.647509867882020453e-08,0.000000000000000000e+00
3.733251557180345515e+00,-5.599877335770518272e+00,-1.306638045013120930e+01,2.071756902798264816e-07,0.000000000000000000e+00
5.599877335770518272e+00,-5.599877335770518272e+00,-1.306638045013120930e+01,3.554929568753986495e-12,0.000000000000000000e+00
-2.799938667885259136e+00,-1.399969333942629568e+01,-4.666564446475431893e+00,2.043636343475462063e-07,0.000000000000000000e+00
-1.866625778590172757e+00,-1.306638045013120930e+01,-5.599877335770518272e+00,6.144370073400371841e-10,0.000000000000000000e+00
-9.333128892950854905e-01,-1.213306756083612115e+01,-6.533190225065605539e+00,2.221452757045651025e-07,0.000000000000000000e+00
0.000000000000000000e+00,-1.119975467154103654e+01,-7.466503114360691029e+00,5.522650619811820933e-07,0.000000000000000000e+00
9.333128892950863786e-01,-1.026644178224595017e+01,-8.399816003655777408e+00,4.558078074533981439e-07,0.000000000000000000e+00
1.866625778590172757e+00,-9.333128892950863786e+00,-9.333128892950863786e+00,1.645523990126831924e-09,0.000000000000000000e+00
2.799938667885259136e+00,-8.399816003655777408e+00,-1.026644178224595017e+01,-3.452837626570639649e-07,0.000000000000000000e+00
3.733251557180345515e+00,-7.466503114360691029e+00,-1.119975467154103654e+01,-2.011548371299251608e-07,0.000000000000000000e+00
4.666564446475431893e+00,-6.533190225065604650e+00,-1.213306756083612292e+01,1.038165427572091948e-07,0.000000000000000000e+00
6.533190225065604650e+00,-6.533190225065604650e+00,-1.213306756083612292e+01,-2.167713583031669398e-07,0.000000000000000000e+00
-9.333128892950863786e-01,-1.399969333942629568e+01,-4.666564446475431893e+00,-1.667651270200050212e-07,0.000000000000000000e+00
